context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,49.0,41.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,49.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,52.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51888128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51888128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,52.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51888128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,19.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51904512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,87.0,73.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,53.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,57.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,52.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,50.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,61.0,67.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,43.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51920896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,54.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,66.0,77.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,46.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,67.0,63.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,59.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51937280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,46.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,19.0,18.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,46.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,45.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,41.0,36.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,44.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,42.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,43.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,45.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,47.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,61.0,235.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51953664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,43.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51970048.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,42.0,38.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51986432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51986432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,48.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52002816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,42.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52002816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52002816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,36.0,32.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,40.0,38.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,23.0,21.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,43.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,37.0,34.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,38.0,34.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,34.0,32.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,42.0,36.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,37.0,35.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,36.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,37.0,35.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52019200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,39.0,36.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,34.0,32.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,42.0,59.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,43.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,21.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,57.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,25.0,22.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,21.0,27.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,17.0,15.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,80.0,73.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52035584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,42.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52051968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,86.0,80.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52051968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,54.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52051968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,20.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52051968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,24.0,22.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52068352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,84.0,78.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,52.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,41.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,32.0,27.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,24.0,20.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,93.0,85.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,61.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,61.0,159.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,73.0,68.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52084736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,31.0,27.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,72.0,63.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,55.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,48.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,58.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52101120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,20.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,16.0,14.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,18.0,16.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,97.0,89.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,55.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52117504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,53.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,96.0,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,76.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,38.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,53.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,77.0,68.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,57.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,55.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,48.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52133888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,58.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52150272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,57.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52150272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52150272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52150272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,55.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,66.0,51.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,53.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,48.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,57.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,45.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,41.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52166656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,49.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52199424.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52199424.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,50.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,44.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,44.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,45.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,44.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,28.0,24.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,44.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,36.0,34.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,15.0,14.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,79.0,95.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,83.0,84.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52215808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,50.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,31.0,26.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,42.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52232192.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,80.0,72.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,60.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,52.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,22.0,20.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,55.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,69.0,54.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52248576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52264960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52264960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,55.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52264960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,48.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52264960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52281344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,52281344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
